strain,query,target,ppos
SRR2059522,CDH90139.1,HEDGLFGK_00072,98.15
SRR2059522,CDH90139.1,HEDGLFGK_02456,50.51
SRR2059522,D88151.1,HEDGLFGK_00885,73.80
SRR2059524,CBO0123,KLGJKNIF_02435,55.18
SRR2059524,CBO0123,KLGJKNIF_00832,55.56
SRR2059524,CbC4_2296,KLGJKNIF_02435,57.93
SRR2059524,CbC4_2296,KLGJKNIF_00832,56.20
SRR2059524,T258_2858,KLGJKNIF_00832,53.90
SRR2059524,T258_2858,KLGJKNIF_02435,52.26
SRR2059524,CBO2797,KLGJKNIF_02435,51.25
SRR2059524,CbC4_1940,KLGJKNIF_02435,52.30
SRR2059524,CbC4_1940,KLGJKNIF_00832,50.97
SRR2059524,U732_2593,KLGJKNIF_02435,57.40
SRR2059524,U732_2593,KLGJKNIF_00832,55.11
SRR2059524,CLSPO_c19770,KLGJKNIF_02435,55.38
SRR2059524,CLSPO_c19790,KLGJKNIF_02435,54.92
SRR2059524,CBO1975,KLGJKNIF_02435,54.05
SRR2059524,CBO1975,KLGJKNIF_00832,50.63
SRR2059524,CLK_1429,KLGJKNIF_02435,54.05
SRR2059524,CLK_1429,KLGJKNIF_00832,50.63
SRR2059524,CLOSPO_02139,KLGJKNIF_02436,57.73
SRR2059524,CLOSPO_02140,KLGJKNIF_02435,69.70
SRR2059524,CLOSPO_02141,KLGJKNIF_02434,57.59
SRR2059524,CLL_A3167,KLGJKNIF_02436,98.12
SRR2059524,CLL_A3168,KLGJKNIF_02435,99.14
SRR2059524,CLL_A3169,KLGJKNIF_02434,96.99
SRR2059524,CbC4_1573,KLGJKNIF_02435,59.65
SRR2059524,CbC4_1573,KLGJKNIF_00832,52.54
SRR2059524,CBO0204,KLGJKNIF_02613,66.38
SRR2059524,CBO0204,KLGJKNIF_02728,54.39
SRR2059524,CbC4_0552,KLGJKNIF_02613,66.09
SRR2059524,CBO3432,KLGJKNIF_02613,71.83
SRR2059524,CLL_A0291,KLGJKNIF_02613,97.61
SRR2059524,CbC4_0273,KLGJKNIF_02613,75.44
SRR2059524,CBO1324,KLGJKNIF_02613,60.98
SRR2059524,CbC4_0666,KLGJKNIF_02613,53.89
SRR2059524,CBO2924,KLGJKNIF_02613,52.59
SRR2059524,CbC4_0502,KLGJKNIF_02613,50.44
SRR2059524,CLL_A0079,KLGJKNIF_01708,97.74
SRR2059524,CLL_A0079,KLGJKNIF_02728,58.99
SRR2059524,CLL_A0079,KLGJKNIF_02728,61.18
SRR2059524,CLL_A0079,KLGJKNIF_02728,55.26
SRR2059524,CLL_A0079,KLGJKNIF_02728,51.32
SRR2059524,CLL_A3162,KLGJKNIF_02728,85.18
SRR2059524,CLL_A3162,KLGJKNIF_02728,82.85
SRR2059524,CLL_A3162,KLGJKNIF_01708,58.28
SRR2059524,CLL_A3162,KLGJKNIF_01708,62.82
SRR2059524,CLL_A3162,KLGJKNIF_01708,61.84
SRR2059524,CLL_A3162,KLGJKNIF_01708,56.58
SRR2059524,CLL_A3162,KLGJKNIF_01708,51.32
SRR2059524,CBO3086,KLGJKNIF_02531,86.99
SRR2059524,CBO3086,KLGJKNIF_02533,55.29
SRR2059524,CBO3085,KLGJKNIF_02532,80.48
SRR2059524,CBO3084,KLGJKNIF_02533,87.29
SRR2059524,CLL_A0078,KLGJKNIF_01709,95.25
SRR2059524,CLL_A0078,KLGJKNIF_01709,50.47
SRR2059524,CLL_A0078,KLGJKNIF_02268,50.90
SRR2059524,CLL_A0078,KLGJKNIF_02510,50.67
SRR2059524,CLL_A0078,KLGJKNIF_02267,52.23
SRR2059524,CDH90139.1,KLGJKNIF_00391,97.99
SRR2059524,CDH90139.1,KLGJKNIF_00777,50.51
SRR2059524,D88151.1,KLGJKNIF_01414,73.80
SRR2059525,CBO0123,BIJDAIAC_01819,55.18
SRR2059525,CBO0123,BIJDAIAC_02105,55.76
SRR2059525,CbC4_2296,BIJDAIAC_01819,57.93
SRR2059525,CbC4_2296,BIJDAIAC_02105,56.41
SRR2059525,T258_2858,BIJDAIAC_02105,53.90
SRR2059525,T258_2858,BIJDAIAC_01819,52.26
SRR2059525,CBO2797,BIJDAIAC_01819,51.25
SRR2059525,CbC4_1940,BIJDAIAC_01819,52.30
SRR2059525,CbC4_1940,BIJDAIAC_02105,51.18
SRR2059525,U732_2593,BIJDAIAC_01819,57.40
SRR2059525,U732_2593,BIJDAIAC_02105,55.32
SRR2059525,CLSPO_c19770,BIJDAIAC_01819,55.38
SRR2059525,CLSPO_c19790,BIJDAIAC_01819,54.92
SRR2059525,CLSPO_c19790,BIJDAIAC_02105,50.21
SRR2059525,CBO1975,BIJDAIAC_01819,54.05
SRR2059525,CBO1975,BIJDAIAC_02105,50.84
SRR2059525,CLK_1429,BIJDAIAC_01819,54.05
SRR2059525,CLK_1429,BIJDAIAC_02105,50.32
SRR2059525,CLOSPO_02139,BIJDAIAC_01818,57.73
SRR2059525,CLOSPO_02140,BIJDAIAC_01819,69.70
SRR2059525,CLOSPO_02141,BIJDAIAC_01820,57.59
SRR2059525,CLL_A3167,BIJDAIAC_01818,98.12
SRR2059525,CLL_A3168,BIJDAIAC_01819,99.14
SRR2059525,CLL_A3169,BIJDAIAC_01820,96.99
SRR2059525,CbC4_1573,BIJDAIAC_01819,59.65
SRR2059525,CbC4_1573,BIJDAIAC_02105,52.54
SRR2059525,CBO0204,BIJDAIAC_00594,66.38
SRR2059525,CBO0204,BIJDAIAC_01813,54.39
SRR2059525,CbC4_0552,BIJDAIAC_00594,66.09
SRR2059525,CBO3432,BIJDAIAC_00594,71.83
SRR2059525,CLL_A0291,BIJDAIAC_00594,97.61
SRR2059525,CbC4_0273,BIJDAIAC_00594,75.44
SRR2059525,CBO1324,BIJDAIAC_00594,60.98
SRR2059525,CbC4_0666,BIJDAIAC_00594,53.89
SRR2059525,CBO2924,BIJDAIAC_00594,52.59
SRR2059525,CbC4_0502,BIJDAIAC_00594,50.44
SRR2059525,CLL_A0079,BIJDAIAC_02145,97.74
SRR2059525,CLL_A0079,BIJDAIAC_01813,58.99
SRR2059525,CLL_A0079,BIJDAIAC_01813,61.18
SRR2059525,CLL_A0079,BIJDAIAC_01813,55.26
SRR2059525,CLL_A0079,BIJDAIAC_01813,51.32
SRR2059525,CLL_A3162,BIJDAIAC_01813,85.26
SRR2059525,CLL_A3162,BIJDAIAC_01813,83.11
SRR2059525,CLL_A3162,BIJDAIAC_02145,58.28
SRR2059525,CLL_A3162,BIJDAIAC_02145,62.82
SRR2059525,CLL_A3162,BIJDAIAC_02145,61.84
SRR2059525,CLL_A3162,BIJDAIAC_02145,56.58
SRR2059525,CLL_A3162,BIJDAIAC_02145,51.32
SRR2059525,CBO3086,BIJDAIAC_03324,86.99
SRR2059525,CBO3086,BIJDAIAC_03326,55.29
SRR2059525,CBO3085,BIJDAIAC_03325,80.48
SRR2059525,CBO3084,BIJDAIAC_03326,87.29
SRR2059525,CLL_A0078,BIJDAIAC_02144,95.25
SRR2059525,CLL_A0078,BIJDAIAC_02144,50.28
SRR2059525,CLL_A0078,BIJDAIAC_01234,50.90
SRR2059525,CLL_A0078,BIJDAIAC_03093,50.49
SRR2059525,CLL_A0078,BIJDAIAC_01233,52.23
SRR2059525,CDH90139.1,BIJDAIAC_00270,98.15
SRR2059525,CDH90139.1,BIJDAIAC_01863,50.51
SRR2059525,D88151.1,BIJDAIAC_03037,73.80
SRR2059526,CBO0123,GCEMKEPG_00784,55.18
SRR2059526,CBO0123,GCEMKEPG_01260,55.76
SRR2059526,CbC4_2296,GCEMKEPG_00784,57.93
SRR2059526,CbC4_2296,GCEMKEPG_01260,56.41
SRR2059526,T258_2858,GCEMKEPG_01260,53.90
SRR2059526,T258_2858,GCEMKEPG_00784,52.26
SRR2059526,CBO2797,GCEMKEPG_00784,51.25
SRR2059526,CbC4_1940,GCEMKEPG_00784,52.30
SRR2059526,CbC4_1940,GCEMKEPG_01260,51.18
SRR2059526,U732_2593,GCEMKEPG_00784,57.40
SRR2059526,U732_2593,GCEMKEPG_01260,55.32
SRR2059526,CLSPO_c19770,GCEMKEPG_00784,55.38
SRR2059526,CLSPO_c19790,GCEMKEPG_00784,54.92
SRR2059526,CLSPO_c19790,GCEMKEPG_01260,50.21
SRR2059526,CBO1975,GCEMKEPG_00784,54.05
SRR2059526,CBO1975,GCEMKEPG_01260,50.84
SRR2059526,CLK_1429,GCEMKEPG_00784,54.05
SRR2059526,CLK_1429,GCEMKEPG_01260,50.32
SRR2059526,CLOSPO_02139,GCEMKEPG_00783,57.73
SRR2059526,CLOSPO_02140,GCEMKEPG_00784,69.70
SRR2059526,CLOSPO_02141,GCEMKEPG_00785,57.59
SRR2059526,CLL_A3167,GCEMKEPG_00783,98.12
SRR2059526,CLL_A3168,GCEMKEPG_00784,99.14
SRR2059526,CLL_A3169,GCEMKEPG_00785,96.99
SRR2059526,CbC4_1573,GCEMKEPG_00784,59.65
SRR2059526,CbC4_1573,GCEMKEPG_01260,52.54
SRR2059526,CBO0204,GCEMKEPG_00700,66.38
SRR2059526,CBO0204,GCEMKEPG_00778,54.39
SRR2059526,CbC4_0552,GCEMKEPG_00700,66.09
SRR2059526,CBO3432,GCEMKEPG_00700,71.83
SRR2059526,CLL_A0291,GCEMKEPG_00700,97.61
SRR2059526,CbC4_0273,GCEMKEPG_00700,75.44
SRR2059526,CBO1324,GCEMKEPG_00700,60.98
SRR2059526,CbC4_0666,GCEMKEPG_00700,53.89
SRR2059526,CBO2924,GCEMKEPG_00700,52.59
SRR2059526,CbC4_0502,GCEMKEPG_00700,50.44
SRR2059526,CLL_A0079,GCEMKEPG_02253,97.74
SRR2059526,CLL_A0079,GCEMKEPG_00778,58.99
SRR2059526,CLL_A0079,GCEMKEPG_00778,61.18
SRR2059526,CLL_A0079,GCEMKEPG_00778,55.26
SRR2059526,CLL_A0079,GCEMKEPG_00778,51.32
SRR2059526,CLL_A3162,GCEMKEPG_00778,85.26
SRR2059526,CLL_A3162,GCEMKEPG_00778,83.11
SRR2059526,CLL_A3162,GCEMKEPG_02253,58.28
SRR2059526,CLL_A3162,GCEMKEPG_02253,62.82
SRR2059526,CLL_A3162,GCEMKEPG_02253,61.84
SRR2059526,CLL_A3162,GCEMKEPG_02253,56.58
SRR2059526,CLL_A3162,GCEMKEPG_02253,51.32
SRR2059526,CBO3086,GCEMKEPG_00165,86.99
SRR2059526,CBO3086,GCEMKEPG_00163,55.29
SRR2059526,CBO3085,GCEMKEPG_00164,80.48
SRR2059526,CBO3084,GCEMKEPG_00163,87.29
SRR2059526,CLL_A0078,GCEMKEPG_02252,95.25
SRR2059526,CLL_A0078,GCEMKEPG_02252,50.28
SRR2059526,CLL_A0078,GCEMKEPG_02833,50.90
SRR2059526,CLL_A0078,GCEMKEPG_00273,50.49
SRR2059526,CLL_A0078,GCEMKEPG_02832,52.23
SRR2059526,CDH90139.1,GCEMKEPG_01313,98.15
SRR2059526,CDH90139.1,GCEMKEPG_00510,50.51
SRR2059526,D88151.1,GCEMKEPG_02982,73.80
SRR2059527,CBO0123,JGPDFMFE_00945,55.18
SRR2059527,CBO0123,JGPDFMFE_03095,55.76
SRR2059527,CbC4_2296,JGPDFMFE_00945,57.93
SRR2059527,CbC4_2296,JGPDFMFE_03095,56.41
SRR2059527,T258_2858,JGPDFMFE_03095,53.90
SRR2059527,T258_2858,JGPDFMFE_00945,52.26
SRR2059527,CBO2797,JGPDFMFE_00945,51.25
SRR2059527,CbC4_1940,JGPDFMFE_00945,52.30
SRR2059527,CbC4_1940,JGPDFMFE_03095,51.18
SRR2059527,U732_2593,JGPDFMFE_00945,57.40
SRR2059527,U732_2593,JGPDFMFE_03095,55.32
SRR2059527,CLSPO_c19770,JGPDFMFE_00945,55.38
SRR2059527,CLSPO_c19790,JGPDFMFE_00945,54.92
SRR2059527,CLSPO_c19790,JGPDFMFE_03095,50.21
SRR2059527,CBO1975,JGPDFMFE_00945,54.05
SRR2059527,CBO1975,JGPDFMFE_03095,50.84
SRR2059527,CLK_1429,JGPDFMFE_00945,54.05
SRR2059527,CLK_1429,JGPDFMFE_03095,50.32
SRR2059527,CLOSPO_02139,JGPDFMFE_00946,57.73
SRR2059527,CLOSPO_02140,JGPDFMFE_00945,69.70
SRR2059527,CLOSPO_02141,JGPDFMFE_00944,57.59
SRR2059527,CLL_A3167,JGPDFMFE_00946,98.12
SRR2059527,CLL_A3168,JGPDFMFE_00945,99.14
SRR2059527,CLL_A3169,JGPDFMFE_00944,96.99
SRR2059527,CbC4_1573,JGPDFMFE_00945,59.65
SRR2059527,CbC4_1573,JGPDFMFE_03095,52.54
SRR2059527,CBO0204,JGPDFMFE_00188,66.38
SRR2059527,CBO0204,JGPDFMFE_00951,53.33
SRR2059527,CbC4_0552,JGPDFMFE_00188,66.09
SRR2059527,CBO3432,JGPDFMFE_00188,71.83
SRR2059527,CLL_A0291,JGPDFMFE_00188,97.61
SRR2059527,CbC4_0273,JGPDFMFE_00188,75.44
SRR2059527,CBO1324,JGPDFMFE_00188,60.98
SRR2059527,CbC4_0666,JGPDFMFE_00188,53.89
SRR2059527,CBO2924,JGPDFMFE_00188,52.59
SRR2059527,CbC4_0502,JGPDFMFE_00188,50.44
SRR2059527,CLL_A0079,JGPDFMFE_01939,97.74
SRR2059527,CLL_A0079,JGPDFMFE_00951,59.47
SRR2059527,CLL_A0079,JGPDFMFE_00951,61.18
SRR2059527,CLL_A0079,JGPDFMFE_00951,55.26
SRR2059527,CLL_A0079,JGPDFMFE_00951,51.32
SRR2059527,CLL_A3162,JGPDFMFE_00951,85.26
SRR2059527,CLL_A3162,JGPDFMFE_00951,83.11
SRR2059527,CLL_A3162,JGPDFMFE_01939,58.28
SRR2059527,CLL_A3162,JGPDFMFE_01939,62.82
SRR2059527,CLL_A3162,JGPDFMFE_01939,61.84
SRR2059527,CLL_A3162,JGPDFMFE_01939,56.58
SRR2059527,CLL_A3162,JGPDFMFE_01939,51.32
SRR2059527,CBO3086,JGPDFMFE_00259,86.99
SRR2059527,CBO3086,JGPDFMFE_00261,55.29
SRR2059527,CBO3085,JGPDFMFE_00260,80.48
SRR2059527,CBO3084,JGPDFMFE_00261,87.29
SRR2059527,CLL_A0078,JGPDFMFE_01938,95.25
SRR2059527,CLL_A0078,JGPDFMFE_01938,50.28
SRR2059527,CLL_A0078,JGPDFMFE_02286,51.07
SRR2059527,CLL_A0078,JGPDFMFE_02378,50.67
SRR2059527,CLL_A0078,JGPDFMFE_02285,52.23
SRR2059527,CDH90139.1,JGPDFMFE_00071,97.84
SRR2059527,CDH90139.1,JGPDFMFE_02848,50.51
SRR2059527,D88151.1,JGPDFMFE_00442,73.80
SRR2059528,CBO0123,KFBFHLPL_02441,55.18
SRR2059528,CBO0123,KFBFHLPL_01045,55.76
SRR2059528,CbC4_2296,KFBFHLPL_02441,57.93
SRR2059528,CbC4_2296,KFBFHLPL_01045,56.41
SRR2059528,T258_2858,KFBFHLPL_01045,53.90
SRR2059528,T258_2858,KFBFHLPL_02441,52.26
SRR2059528,CBO2797,KFBFHLPL_02441,51.25
SRR2059528,CbC4_1940,KFBFHLPL_02441,52.30
SRR2059528,CbC4_1940,KFBFHLPL_01045,51.18
SRR2059528,U732_2593,KFBFHLPL_02441,57.40
SRR2059528,U732_2593,KFBFHLPL_01045,55.32
SRR2059528,CLSPO_c19770,KFBFHLPL_02441,55.38
SRR2059528,CLSPO_c19790,KFBFHLPL_02441,54.92
SRR2059528,CLSPO_c19790,KFBFHLPL_01045,50.21
SRR2059528,CBO1975,KFBFHLPL_02441,54.05
SRR2059528,CBO1975,KFBFHLPL_01045,50.84
SRR2059528,CLK_1429,KFBFHLPL_02441,54.05
SRR2059528,CLK_1429,KFBFHLPL_01045,50.32
SRR2059528,CLOSPO_02139,KFBFHLPL_02442,57.73
SRR2059528,CLOSPO_02140,KFBFHLPL_02441,69.70
SRR2059528,CLOSPO_02141,KFBFHLPL_02440,55.68
SRR2059528,CLL_A3167,KFBFHLPL_02442,98.12
SRR2059528,CLL_A3168,KFBFHLPL_02441,99.14
SRR2059528,CLL_A3169,KFBFHLPL_02440,97.83
SRR2059528,CbC4_1573,KFBFHLPL_02441,59.65
SRR2059528,CbC4_1573,KFBFHLPL_01045,52.54
SRR2059528,CBO0204,KFBFHLPL_02914,66.38
SRR2059528,CBO0204,KFBFHLPL_02447,53.33
SRR2059528,CbC4_0552,KFBFHLPL_02914,66.09
SRR2059528,CBO3432,KFBFHLPL_02914,71.83
SRR2059528,CLL_A0291,KFBFHLPL_02914,97.61
SRR2059528,CbC4_0273,KFBFHLPL_02914,75.44
SRR2059528,CBO1324,KFBFHLPL_02914,60.98
SRR2059528,CbC4_0666,KFBFHLPL_02914,53.89
SRR2059528,CBO2924,KFBFHLPL_02914,52.59
SRR2059528,CbC4_0502,KFBFHLPL_02914,50.44
SRR2059528,CLL_A0079,KFBFHLPL_01857,97.74
SRR2059528,CLL_A0079,KFBFHLPL_02447,59.47
SRR2059528,CLL_A0079,KFBFHLPL_02447,61.18
SRR2059528,CLL_A0079,KFBFHLPL_02447,55.26
SRR2059528,CLL_A0079,KFBFHLPL_02447,51.32
SRR2059528,CLL_A3162,KFBFHLPL_02447,85.26
SRR2059528,CLL_A3162,KFBFHLPL_02447,83.11
SRR2059528,CLL_A3162,KFBFHLPL_01857,58.28
SRR2059528,CLL_A3162,KFBFHLPL_01857,62.82
SRR2059528,CLL_A3162,KFBFHLPL_01857,61.84
SRR2059528,CLL_A3162,KFBFHLPL_01857,56.58
SRR2059528,CLL_A3162,KFBFHLPL_01857,51.32
SRR2059528,CBO3086,KFBFHLPL_01830,86.99
SRR2059528,CBO3086,KFBFHLPL_01828,55.29
SRR2059528,CBO3085,KFBFHLPL_01829,80.48
SRR2059528,CBO3084,KFBFHLPL_01828,87.29
SRR2059528,CLL_A0078,KFBFHLPL_01858,95.25
SRR2059528,CLL_A0078,KFBFHLPL_01858,50.28
SRR2059528,CLL_A0078,KFBFHLPL_01865,51.07
SRR2059528,CLL_A0078,KFBFHLPL_02742,50.67
SRR2059528,CLL_A0078,KFBFHLPL_01864,52.23
SRR2059528,CDH90139.1,KFBFHLPL_00924,97.84
SRR2059528,CDH90139.1,KFBFHLPL_02931,50.51
SRR2059528,D88151.1,KFBFHLPL_01102,73.80
SRR2059529,CBO0123,HGMCBJIC_00374,55.18
SRR2059529,CBO0123,HGMCBJIC_01780,55.76
SRR2059529,CbC4_2296,HGMCBJIC_00374,57.93
SRR2059529,CbC4_2296,HGMCBJIC_01780,56.41
SRR2059529,T258_2858,HGMCBJIC_01780,53.90
SRR2059529,T258_2858,HGMCBJIC_00374,52.26
SRR2059529,CBO2797,HGMCBJIC_00374,51.25
SRR2059529,CbC4_1940,HGMCBJIC_00374,52.30
SRR2059529,CbC4_1940,HGMCBJIC_01780,51.18
SRR2059529,U732_2593,HGMCBJIC_00374,57.40
SRR2059529,U732_2593,HGMCBJIC_01780,55.32
SRR2059529,CLSPO_c19770,HGMCBJIC_00374,55.38
SRR2059529,CLSPO_c19790,HGMCBJIC_00374,54.92
SRR2059529,CLSPO_c19790,HGMCBJIC_01780,50.21
SRR2059529,CBO1975,HGMCBJIC_00374,54.05
SRR2059529,CBO1975,HGMCBJIC_01780,50.84
SRR2059529,CLK_1429,HGMCBJIC_00374,54.05
SRR2059529,CLK_1429,HGMCBJIC_01780,50.32
SRR2059529,CLOSPO_02139,HGMCBJIC_00375,57.73
SRR2059529,CLOSPO_02140,HGMCBJIC_00374,69.70
SRR2059529,CLOSPO_02141,HGMCBJIC_00373,57.59
SRR2059529,CLL_A3167,HGMCBJIC_00375,98.12
SRR2059529,CLL_A3168,HGMCBJIC_00374,99.14
SRR2059529,CLL_A3169,HGMCBJIC_00373,96.99
SRR2059529,CbC4_1573,HGMCBJIC_00374,59.65
SRR2059529,CbC4_1573,HGMCBJIC_01780,52.54
SRR2059529,CBO0204,HGMCBJIC_01547,66.38
SRR2059529,CBO0204,HGMCBJIC_00380,54.39
SRR2059529,CbC4_0552,HGMCBJIC_01547,66.09
SRR2059529,CBO3432,HGMCBJIC_01547,71.83
SRR2059529,CLL_A0291,HGMCBJIC_01547,97.61
SRR2059529,CbC4_0273,HGMCBJIC_01547,75.44
SRR2059529,CBO1324,HGMCBJIC_01547,60.98
SRR2059529,CbC4_0666,HGMCBJIC_01547,53.89
SRR2059529,CBO2924,HGMCBJIC_01547,52.59
SRR2059529,CbC4_0502,HGMCBJIC_01547,50.44
SRR2059529,CLL_A0079,HGMCBJIC_01104,97.74
SRR2059529,CLL_A0079,HGMCBJIC_00380,59.23
SRR2059529,CLL_A0079,HGMCBJIC_00380,61.18
SRR2059529,CLL_A0079,HGMCBJIC_00380,55.26
SRR2059529,CLL_A0079,HGMCBJIC_00380,51.32
SRR2059529,CLL_A3162,HGMCBJIC_00380,85.26
SRR2059529,CLL_A3162,HGMCBJIC_00380,83.11
SRR2059529,CLL_A3162,HGMCBJIC_01104,58.28
SRR2059529,CLL_A3162,HGMCBJIC_01104,62.82
SRR2059529,CLL_A3162,HGMCBJIC_01104,61.84
SRR2059529,CLL_A3162,HGMCBJIC_01104,56.58
SRR2059529,CLL_A3162,HGMCBJIC_01104,51.32
SRR2059529,CBO3086,HGMCBJIC_00173,86.99
SRR2059529,CBO3086,HGMCBJIC_00171,55.29
SRR2059529,CBO3085,HGMCBJIC_00172,80.48
SRR2059529,CBO3084,HGMCBJIC_00171,87.29
SRR2059529,CLL_A0078,HGMCBJIC_01105,95.25
SRR2059529,CLL_A0078,HGMCBJIC_01105,50.47
SRR2059529,CLL_A0078,HGMCBJIC_03337,50.90
SRR2059529,CLL_A0078,HGMCBJIC_00756,50.49
SRR2059529,CLL_A0078,HGMCBJIC_03336,52.23
SRR2059529,CDH90139.1,HGMCBJIC_00897,97.99
SRR2059529,CDH90139.1,HGMCBJIC_02235,50.51
SRR2059529,D88151.1,HGMCBJIC_00468,73.80
SRR2059530,CBO0123,EPPMDFCB_01061,55.18
SRR2059530,CBO0123,EPPMDFCB_02009,55.56
SRR2059530,CbC4_2296,EPPMDFCB_01061,57.93
SRR2059530,CbC4_2296,EPPMDFCB_02009,56.20
SRR2059530,T258_2858,EPPMDFCB_02009,53.90
SRR2059530,T258_2858,EPPMDFCB_01061,52.26
SRR2059530,CBO2797,EPPMDFCB_01061,51.25
SRR2059530,CbC4_1940,EPPMDFCB_01061,52.30
SRR2059530,CbC4_1940,EPPMDFCB_02009,50.97
SRR2059530,U732_2593,EPPMDFCB_01061,57.40
SRR2059530,U732_2593,EPPMDFCB_02009,55.11
SRR2059530,CLSPO_c19770,EPPMDFCB_01061,55.38
SRR2059530,CLSPO_c19790,EPPMDFCB_01061,54.92
SRR2059530,CBO1975,EPPMDFCB_01061,54.05
SRR2059530,CBO1975,EPPMDFCB_02009,50.63
SRR2059530,CLK_1429,EPPMDFCB_01061,54.05
SRR2059530,CLK_1429,EPPMDFCB_02009,50.63
SRR2059530,CLOSPO_02139,EPPMDFCB_01062,57.73
SRR2059530,CLOSPO_02140,EPPMDFCB_01061,69.70
SRR2059530,CLOSPO_02141,EPPMDFCB_01060,57.59
SRR2059530,CLL_A3167,EPPMDFCB_01062,98.12
SRR2059530,CLL_A3168,EPPMDFCB_01061,99.14
SRR2059530,CLL_A3169,EPPMDFCB_01060,96.99
SRR2059530,CbC4_1573,EPPMDFCB_01061,59.65
SRR2059530,CbC4_1573,EPPMDFCB_02009,52.54
SRR2059530,CBO0204,EPPMDFCB_02975,66.38
SRR2059530,CBO0204,EPPMDFCB_01067,54.39
SRR2059530,CbC4_0552,EPPMDFCB_02975,66.09
SRR2059530,CBO3432,EPPMDFCB_02975,71.83
SRR2059530,CLL_A0291,EPPMDFCB_02975,97.61
SRR2059530,CbC4_0273,EPPMDFCB_02975,75.44
SRR2059530,CBO1324,EPPMDFCB_02975,60.98
SRR2059530,CbC4_0666,EPPMDFCB_02975,53.89
SRR2059530,CBO2924,EPPMDFCB_02975,52.59
SRR2059530,CbC4_0502,EPPMDFCB_02975,50.44
SRR2059530,CLL_A0079,EPPMDFCB_01694,97.74
SRR2059530,CLL_A0079,EPPMDFCB_01067,58.99
SRR2059530,CLL_A0079,EPPMDFCB_01067,61.18
SRR2059530,CLL_A0079,EPPMDFCB_01067,55.26
SRR2059530,CLL_A0079,EPPMDFCB_01067,51.32
SRR2059530,CLL_A3162,EPPMDFCB_01067,85.18
SRR2059530,CLL_A3162,EPPMDFCB_01067,82.85
SRR2059530,CLL_A3162,EPPMDFCB_01694,58.28
SRR2059530,CLL_A3162,EPPMDFCB_01694,62.82
SRR2059530,CLL_A3162,EPPMDFCB_01694,61.84
SRR2059530,CLL_A3162,EPPMDFCB_01694,56.58
SRR2059530,CLL_A3162,EPPMDFCB_01694,51.32
SRR2059530,CBO3086,EPPMDFCB_02394,86.99
SRR2059530,CBO3086,EPPMDFCB_02392,55.29
SRR2059530,CBO3085,EPPMDFCB_02393,80.48
SRR2059530,CBO3084,EPPMDFCB_02392,87.29
SRR2059530,CLL_A0078,EPPMDFCB_01693,95.25
SRR2059530,CLL_A0078,EPPMDFCB_01693,50.47
SRR2059530,CLL_A0078,EPPMDFCB_02855,50.90
SRR2059530,CLL_A0078,EPPMDFCB_02874,50.67
SRR2059530,CLL_A0078,EPPMDFCB_02856,52.23
SRR2059530,CDH90139.1,EPPMDFCB_00208,97.99
SRR2059530,CDH90139.1,EPPMDFCB_01232,50.51
SRR2059530,D88151.1,EPPMDFCB_00667,73.80
SRR2059532,CBO0123,PKLCJKMC_01028,55.18
SRR2059532,CBO0123,PKLCJKMC_03110,55.76
SRR2059532,CbC4_2296,PKLCJKMC_01028,57.93
SRR2059532,CbC4_2296,PKLCJKMC_03110,56.41
SRR2059532,T258_2858,PKLCJKMC_03110,53.90
SRR2059532,T258_2858,PKLCJKMC_01028,52.26
SRR2059532,CBO2797,PKLCJKMC_01028,51.25
SRR2059532,CbC4_1940,PKLCJKMC_01028,52.30
SRR2059532,CbC4_1940,PKLCJKMC_03110,51.18
SRR2059532,U732_2593,PKLCJKMC_01028,57.40
SRR2059532,U732_2593,PKLCJKMC_03110,55.32
SRR2059532,CLSPO_c19770,PKLCJKMC_01028,55.38
SRR2059532,CLSPO_c19790,PKLCJKMC_01028,54.92
SRR2059532,CLSPO_c19790,PKLCJKMC_03110,50.21
SRR2059532,CBO1975,PKLCJKMC_01028,54.05
SRR2059532,CBO1975,PKLCJKMC_03110,50.84
SRR2059532,CLK_1429,PKLCJKMC_01028,54.05
SRR2059532,CLK_1429,PKLCJKMC_03110,50.32
SRR2059532,CLOSPO_02139,PKLCJKMC_01029,57.73
SRR2059532,CLOSPO_02140,PKLCJKMC_01028,69.70
SRR2059532,CLOSPO_02141,PKLCJKMC_01027,57.59
SRR2059532,CLL_A3167,PKLCJKMC_01029,98.12
SRR2059532,CLL_A3168,PKLCJKMC_01028,99.14
SRR2059532,CLL_A3169,PKLCJKMC_01027,96.99
SRR2059532,CbC4_1573,PKLCJKMC_01028,59.65
SRR2059532,CbC4_1573,PKLCJKMC_03110,52.54
SRR2059532,CBO0204,PKLCJKMC_01677,66.38
SRR2059532,CBO0204,PKLCJKMC_01034,54.39
SRR2059532,CbC4_0552,PKLCJKMC_01677,66.09
SRR2059532,CBO3432,PKLCJKMC_01677,71.83
SRR2059532,CLL_A0291,PKLCJKMC_01677,97.61
SRR2059532,CbC4_0273,PKLCJKMC_01677,75.44
SRR2059532,CBO1324,PKLCJKMC_01677,60.98
SRR2059532,CbC4_0666,PKLCJKMC_01677,53.89
SRR2059532,CBO2924,PKLCJKMC_01677,52.59
SRR2059532,CbC4_0502,PKLCJKMC_01677,50.44
SRR2059532,CLL_A0079,PKLCJKMC_01325,97.74
